Hour,irradiation
0.0,0.0
1.0,0.0
2.0,0.0
3.0,0.0
4.0,0.0
5.0,0.0
6.0,0.1
7.0,40.0
8.0,182.1
9.0,317.0
10.0,429.2
11.0,507.7
12.0,530.1
13.0,496.7
14.0,430.2
15.0,298.8
16.0,121.6
17.0,8.3
18.0,0.0
19.0,0.0
20.0,0.0
21.0,0.0
22.0,0.0
23.0,0.0
24.0,0.0
25.0,0.0
26.0,0.0
27.0,0.0
28.0,0.0
29.0,0.0
30.0,0.1
31.0,38.8
32.0,200.1
33.0,353.0
34.0,443.9
35.0,528.7
36.0,555.8
37.0,524.0
38.0,462.3
39.0,307.7
40.0,125.0
41.0,7.9
42.0,0.0
43.0,0.0
44.0,0.0
45.0,0.0
46.0,0.0
47.0,0.0
48.0,0.0
49.0,0.0
50.0,0.0
51.0,0.0
52.0,0.0
53.0,0.0
54.0,0.1
55.0,40.6
56.0,178.5
57.0,346.4
58.0,464.7
59.0,404.6
60.0,380.9
61.0,293.8
62.0,251.3
63.0,166.7
64.0,64.1
65.0,5.9
66.0,0.0
67.0,0.0
68.0,0.0
69.0,0.0
70.0,0.0
71.0,0.0
72.0,0.0
73.0,0.0
74.0,0.0
75.0,0.0
76.0,0.0
77.0,0.0
78.0,0.1
79.0,23.0
80.0,93.4
81.0,205.6
82.0,269.8
83.0,492.8
84.0,414.7
85.0,528.7
86.0,455.0
87.0,312.9
88.0,127.3
89.0,9.5
90.0,0.0
91.0,0.0
92.0,0.0
93.0,0.0
94.0,0.0
95.0,0.0
96.0,0.0
97.0,0.0
98.0,0.0
99.0,0.0
100.0,0.0
101.0,0.0
102.0,0.3
103.0,64.1
104.0,190.8
105.0,291.6
106.0,450.3
107.0,497.7
108.0,294.8
109.0,385.9
110.0,369.5
111.0,238.3
112.0,27.4
113.0,4.3
114.0,0.0
115.0,0.0
116.0,0.0
117.0,0.0
118.0,0.0
119.0,0.0
120.0,0.0
121.0,0.0
122.0,0.0
123.0,0.0
124.0,0.0
125.0,0.0
126.0,0.0
127.0,31.5
128.0,163.6
129.0,226.0
130.0,388.9
131.0,293.7
132.0,478.4
133.0,491.4
134.0,418.8
135.0,261.6
136.0,90.7
137.0,7.8
138.0,0.0
139.0,0.0
140.0,0.0
141.0,0.0
142.0,0.0
143.0,0.0
144.0,0.0
145.0,0.0
146.0,0.0
147.0,0.0
148.0,0.0
149.0,0.0
150.0,0.0
151.0,24.2
152.0,117.9
153.0,220.0
154.0,314.5
155.0,373.2
156.0,392.4
157.0,357.1
158.0,284.2
159.0,180.8
160.0,75.9
161.0,8.0
162.0,0.0
163.0,0.0
164.0,0.0
165.0,0.0
166.0,0.0
167.0,0.0
168.0,0.0
169.0,0.0
170.0,0.0
171.0,0.0
172.0,0.0
173.0,0.0
174.0,0.0
175.0,29.2
176.0,142.5
177.0,266.4
178.0,375.8
179.0,459.3
180.0,483.6
181.0,453.2
182.0,358.5
183.0,213.6
184.0,90.5
185.0,10.1
186.0,0.0
187.0,0.0
188.0,0.0
189.0,0.0
190.0,0.0
191.0,0.0
192.0,0.0
193.0,0.0
194.0,0.0
195.0,0.0
196.0,0.0
197.0,0.0
198.0,0.0
199.0,21.9
200.0,96.2
201.0,245.3
202.0,355.1
203.0,421.0
204.0,433.7
205.0,415.4
206.0,346.6
207.0,236.3
208.0,87.9
209.0,8.8
210.0,0.0
211.0,0.0
212.0,0.0
213.0,0.0
214.0,0.0
215.0,0.0
216.0,0.0
217.0,0.0
218.0,0.0
219.0,0.0
220.0,0.0
221.0,0.0
222.0,0.1
223.0,24.3
224.0,118.9
225.0,236.5
226.0,346.2
227.0,420.4
228.0,459.4
229.0,435.4
230.0,364.1
231.0,210.0
232.0,72.4
233.0,6.8
